alert_level,h_band_0_high,h_band_0_low,h_band_0_type,h_band_0_unit,hs_band_0_high,hs_band_0_low,hs_band_0_type,hs_band_0_unit,hs_band_1_high,hs_band_1_low,hs_band_1_type,hs_band_1_unit,ownship_alt,ownship_gs,ownship_lat,ownship_lon,ownship_track,ownship_vs,time,traffic_alt,traffic_gs,traffic_id,traffic_lat,traffic_lon,traffic_track,traffic_vs,v_band_0_high,v_band_0_low,v_band_0_type,v_band_0_unit
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4609.035194444002,178.65059961494313,45.003040411416286,45.01420497094973,245.0202067795464,-257,11,4612.98540927991,100.16486020994952,AC1,45.00057795308305,45.00375027564948,18.847867821461595,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4604.751861110668,178.65059961494313,45.00335340007028,45.015585969457845,244.94635389333325,-257,12,4608.28540927991,100.16486020994952,AC1,44.99952865563217,45.005438179876656,18.789015929191695,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4600.468527777334,178.65059961494313,45.00348093052193,45.014328460100536,244.87234061632708,-257,13,4603.58540927991,100.16486020994952,AC1,44.99966156964376,45.00733345442821,18.730321631694224,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4596.185194444,178.65059961494313,45.00291940968254,45.01127021688908,244.79816709068984,-257,14,4598.88540927991,100.16486020994952,AC1,45.0006411329215,45.00809058575847,18.671784751388014,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4591.901861110667,178.65059961494313,45.00342609443885,45.01204770335972,244.7238334626162,-257,15,4594.18540927991,100.16486020994952,AC1,45.00111960233994,45.00474610512889,18.61340510699178,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4587.618527777333,178.65059961494313,45.0029962395557,45.00857998628644,244.64933988417766,-257,16,4589.4854092799105,100.16486020994952,AC1,45.000759886183296,45.006068033921004,18.555182516159753,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,NEAR,,700.0,10.0,NEAR,,,,,,4583.335194443999,178.65059961494313,45.00160763090029,45.00976926616474,244.57468651196382,-257,17,4584.785409279911,100.16486020994952,AC1,45.002183617199215,45.008616901348326,18.497116793416986,-282,50000.0,100.0,NEAR,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4579.051861110665,178.65059961494313,45.00069368393564,45.00788408208504,244.4998735069767,-257,18,4580.085409279911,100.16486020994952,AC1,45.00236217602508,45.00633646260211,18.439207753914076,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,NEAR,,700.0,10.0,NEAR,,,,,,4574.768527777332,178.65059961494313,45.00165015252893,45.00756511804235,244.42490103437854,-257,19,4575.385409279911,100.16486020994952,AC1,45.001937308736416,45.00791578571239,18.381455206791593,-282,50000.0,100.0,NEAR,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4570.485194443998,178.65059961494313,45.00121681516194,45.00485683334375,244.34976926323225,-257,20,4570.685409279911,100.16486020994952,AC1,45.00465960916915,45.00766550433956,18.323858961740555,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4566.201861110664,178.65059961494313,45.00096240058127,45.00544724237322,244.27447836994244,-257,21,4565.985409279911,100.16486020994952,AC1,45.00455235169687,45.009446569004695,18.266418825941017,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4561.91852777733,178.65059961494313,45.00035421223556,45.002756617880905,244.19902853305922,-257,22,4561.285409279912,100.16486020994952,AC1,45.00476334422599,45.00757877482477,18.209134604419873,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4557.635194443997,178.65059961494313,44.999054749689044,45.00117513444939,244.12341993761225,-257,23,4556.585409279912,100.16486020994952,AC1,45.00606919145369,45.01065578733319,18.152006100744146,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4553.351861110663,178.65059961494313,44.99991035099009,45.00373780925985,244.04765277226122,-257,24,4551.885409279912,100.16486020994952,AC1,45.00533170923765,45.007871271893215,18.095033116082227,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4549.068527777329,178.65059961494313,44.9986881041272,45.000529023148985,243.97172723103125,-257,25,4547.185409279912,100.16486020994952,AC1,45.00427255113134,45.009678970730135,18.038215449891936,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4544.785194443995,178.65059961494313,44.999414927705615,44.9977321164959,243.89564351208747,-257,26,4542.485409279912,100.16486020994952,AC1,45.00556953237593,45.00828709027446,17.981552897523386,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4540.501861110662,178.65059961494313,44.999259491943924,44.99771685978113,243.81940182047632,-257,27,4537.7854092799125,100.16486020994952,AC1,45.00631838986123,45.007478119000716,17.925045257302525,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,NONE,,700.0,10.0,NONE,,,,,,4536.218527777328,178.65059961494313,44.99756582883453,44.99850388561862,243.7430023638773,-257,28,4533.085409279913,100.16486020994952,AC1,45.00698047790908,45.009643068153835,17.86869232112748,-282,50000.0,100.0,NONE,
Warning,360.0,0.0,NONE,,700.0,10.0,NONE,,,,,,4531.935194443994,178.65059961494313,44.99859541936306,44.995947599400914,243.666445355667,-257,29,4528.385409279913,100.16486020994952,AC1,45.00619919729313,45.00929300544562,17.812493881828168,-282,50000.0,100.0,NONE,
None,360.0,0.0,NONE,,700.0,10.0,NONE,,,,,,4527.65186111066,178.65059961494313,44.9968491081421,44.994452873868845,243.58973101451463,-257,30,4523.685409279913,100.16486020994952,AC1,45.00712342517471,45.01150008626255,17.756449728898396,-282,50000.0,100.0,NONE,
